,Latitude,Longitude,Latitude,Longitude,2010,2011,2012,2013,2017,2018,2019
1570,22.015625,70.0,-8.819806276906254,1.3185827645531005,-3.514962904939512,0.0950156580524284,-0.3362169646799323,0.2771079394934977,0.7679412367328846,0.84431314,0.6185578
1571,22.015625,70.0625,-8.822273377131525,1.3198089726884752,-3.5683654087707115,0.09122442287039978,-0.32594194220501344,0.26149436608987403,0.7724683257332055,0.7837998,0.58545196
1572,22.015625,70.125,-8.824739430644698,1.3210344518058261,-3.5989449303352314,0.04979216191439073,-0.2870458272959328,0.2623346041235894,0.7069187908166172,0.72167313,0.52223605
1573,22.015625,70.1875,-8.827204438555288,1.322259202987747,-3.7160784494696295,0.04251970695053314,-0.2090394844770628,0.18513047542213015,0.5117652529014745,0.53731734,0.5406272
1574,22.015625,70.3125,-8.829668401970924,1.3247065258628266,-3.6786171244100854,0.06219532175451303,-0.18810672293769276,0.11075897130427237,0.5197198441590336,0.5742105,0.5761628
1575,22.015625,70.375,-8.832131321997355,1.3259290997083562,-3.414618998760327,0.08328865566808186,-0.26479273770979295,0.11422679240116584,0.8023895015801545,0.84657097,0.6309526
1576,22.015625,70.4375,-8.834593199738467,1.3271509499232113,-3.328476460949944,0.09982860280785599,-0.3253915614554955,0.1874063868680209,0.9034046759768085,0.9386004,0.67107916
1577,22.015625,70.5625,-8.837054036296273,1.329592483737677,-3.4888843374766467,0.08971966151944577,-0.2616646304520689,0.1298344587128124,0.7334330385553268,0.7976595,0.6118334
1578,22.015625,70.625,-8.839513832770928,1.330812169469365,-3.3940794892139965,0.03548022722355704,-0.2570096395360898,0.12353303317948638,0.7858725931784587,0.8420656,0.6014178
1579,22.015625,70.6875,-8.841972590260722,1.33203113583455,-3.3996402496730584,0.07056911199543003,-0.27143758645281946,0.11867749752994428,0.7802988445060814,0.8557116,0.61988515
1580,22.015625,70.75,-8.84443030986209,1.3332493838929902,-3.3977093461953856,0.042723991237476056,-0.2659592686015516,0.08797625130735998,0.7890224194901349,0.8318341,0.59308374
1581,22.015625,70.875,-8.846886992669631,1.3356837293162243,-3.239995039823667,0.07054301051397882,-0.3158409320834744,0.14021948532662354,0.9601872826164892,0.970348,0.6824845
1582,22.015625,70.9375,-8.849342639776076,1.3368998287880953,-3.336202923499299,0.05909268176704874,-0.2816897745727126,0.11670954681840129,0.8489335645384668,0.89805806,0.6341823
1583,22.015625,71.0,-8.851797252272329,1.3381152141673973,-3.308231612429906,0.06093895581121844,-0.300555197266516,0.11427444515768914,0.8832134749757896,0.918139,0.6417829
1584,22.015625,71.0625,-8.854250831247457,1.3393298865014915,-3.263644187414103,0.05938946069723283,-0.31507781460262196,0.1534333489813261,0.9364803719846572,0.95672524,0.6659869
1585,22.015625,71.1875,-8.856703377788687,1.3417570962112495,-3.4252176952730053,0.0415960706559132,-0.2624709339459243,0.13808834830374667,0.7498552965274466,0.8312917,0.588174
1586,22.015625,71.25,-8.859154892981424,1.3429696356693923,-3.483546182910362,0.059936539341944206,-0.24804780142274335,0.21348527274399814,0.7021643216709341,0.82409906,0.6063112
1587,22.015625,71.3125,-8.861605377909237,1.3441814662473068,-3.622091944776712,0.01868173067550405,-0.17293936853752184,0.20318575416213808,0.5416769428688181,0.6571177,0.53869396
1588,22.015625,71.4375,-8.864054833653892,1.34660300490069,-3.5227469299456984,-0.0015586144771146948,-0.14096667835380877,0.0613623496237245,0.6534746706459508,0.6950122,0.53529096
1589,22.015625,71.5,-8.866503261295327,1.3478127150392463,-3.489877605138691,-0.040889993775858,-0.047639056255187384,-0.0429210896043869,0.6648987352163855,0.6787952,0.5441873
1590,22.015625,71.5625,-8.86895066191167,1.3490217204237616,-3.311460874551907,-0.021039099852518617,-0.07081910720102169,-0.08148767901348641,0.8402633811273108,0.8483926,0.62999034
1591,22.015625,71.625,-8.871397036579237,1.3502300220797818,-3.351302184320925,-0.010652014559765055,-0.06751376798579256,-0.0773134502248396,0.80112350476601,0.8171656,0.6199182
1592,22.015625,71.75,-8.873842386372552,1.3526445182965916,-3.46664392346241,-0.01796524844198022,-0.09369920031726275,-0.020255014224881074,0.7005098326638468,0.71813416,0.55780464
1593,22.015625,71.8125,-8.876286712364328,1.353850714896574,-3.3358764343607796,-0.04630383977923225,-0.1272487176318754,0.020889238305339175,0.7824315420857862,0.8313792,0.58882976
1594,22.015625,71.875,-8.87873001562549,1.3550562118464575,-3.346369726661919,0.019078563388100545,-0.167785188575711,0.03449480836377594,0.804658291502723,0.85874283,0.6206887
1595,22.015625,71.9375,-8.881172297225165,1.3562610101599364,-3.5819248640849977,0.12030590448764433,-0.14519327604090315,0.009833811175766982,0.6188989737542248,0.70020086,0.62698555
1596,22.015625,72.0625,-8.883613558230705,1.3586685149207098,-3.906658987639884,0.035145287044173634,-0.03783917880706561,0.00993387258284506,0.2699340488209641,0.28034765,0.504562
1597,22.015625,72.125,-8.886053799707659,1.35987122338368,-3.9036208595254527,0.08166955923505315,-0.04149940448455447,-0.003974952417749311,0.3378825146340903,0.29976127,0.5404664
1598,22.015625,72.1875,-8.88849302271982,1.3610732372416092,-4.079528494718704,0.11417785371766322,-0.053284880356508885,0.02240844428882341,0.19487401636600585,0.12592216,0.43967682
1599,22.015625,72.625,-8.89093122832919,1.3694679691859704,-3.952468027836577,0.13714414389444218,-0.026621056929078957,-0.050592349102620504,0.3253017410683917,0.26467296,0.5574207
1600,22.015625,72.6875,-8.893368417596008,1.3706644620833486,-3.660361838475057,0.11541361026653463,-0.047857768132509526,-0.035987342339918627,0.6284187691302827,0.6159141,0.6634115
1601,22.015625,72.75,-8.895804591578743,1.371860269311353,-3.696864346268446,0.10237924631261469,-0.07002717777022527,-0.047160514450565294,0.5438867605090498,0.56798685,0.6234853
1602,22.015625,72.875,-8.8982397513341,1.3742498306829485,-3.6161291718560404,0.0770354368855789,-0.06475722321173538,-0.05855476176437813,0.6039890774014152,0.63531363,0.59311306
1603,22.015625,72.9375,-8.90067389791703,1.3754435867827923,-3.551483880167676,0.11396177523126949,-0.04630482456830087,-0.058467045422534114,0.7226863381959898,0.7198883,0.65612197
1604,22.015625,73.0,-8.90310703238072,1.3766366611257754,-3.543889868835532,0.11585050432827104,-0.03952900917656532,-0.06581466615195275,0.7469494161480216,0.7273923,0.6618279
1605,22.015625,73.0625,-8.905539155776625,1.3778290546844478,-3.5280111744563802,0.07588581534713335,0.049210227291930586,-0.13302843925724406,0.7243962948996315,0.7124915,0.65941775
1606,22.015625,73.1875,-8.907970269154434,1.3802118033279753,-3.50272316540238,0.021642874435527704,0.044677526871000794,-0.1100561532801444,0.7565968977914936,0.71360445,0.6309991
1607,22.015625,73.25,-8.910400373562107,1.3814021603468656,-3.417269011169249,0.009837556458390573,0.07022288976142521,-0.167585583779564,0.825959244198351,0.7851515,0.6505459
1608,22.015625,73.3125,-8.912829470045848,1.3825918404495332,-3.4229130923869153,-0.00323404034915864,0.045259583145437765,-0.126864399701189,0.838183527528125,0.7767967,0.6382616
1609,22.015625,73.375,-8.91525755965015,1.383780844597505,-3.507172832979637,0.013146735220983308,0.10150153580329502,-0.16708941547040423,0.7310044345532164,0.70344627,0.63541853
1610,22.015625,73.5,-8.91768464341776,1.386156828864571,-3.7049128997980585,0.09333651729602288,-0.06289006892591176,-0.08075340586278995,0.567218541172883,0.55805063,0.57905614
1611,22.015625,73.5625,-8.920110722389698,1.3873438108958331,-3.76456569962381,0.08659514283096387,-0.06633488667329723,-0.05821543505617993,0.5381875563921152,0.49542654,0.57487655
1612,22.015625,73.625,-8.922535797605265,1.3885301207967493,-3.6805572597087823,0.21773083448723363,-0.21992461336588942,-0.05928600096078279,0.5765494592149863,0.65570164,0.61897314
1613,22.015625,73.75,-8.924959870102048,1.3909007280081158,-3.704074951386426,0.10951258172388645,0.017833078418535875,-0.08914348418325668,0.5291875055205792,0.57074726,0.6697099
1614,22.015625,73.8125,-8.927382940915905,1.3920850272134806,-3.654222333552865,0.007823432354532422,0.09737239379250284,-0.07167026260848164,0.5427841008769606,0.5793511,0.613888
1615,22.015625,73.875,-8.929805011080997,1.3932686580783487,-3.7988627329704663,0.0029454490374424824,0.07853444893060607,-0.052098674790136135,0.39710846036333897,0.4224775,0.6098807
1616,22.015625,73.9375,-8.932226081629775,1.3944516215448401,-4.145088190224232,0.010898509071091203,0.05860568597787638,-0.0132414903726681,0.05205130414878145,0.07978603,0.4113714
1617,22.015625,74.0625,-8.934646153592977,1.3968155500405648,-4.164329714535779,0.0019155929935969415,-0.0031110413516099444,-0.0037516987113941844,0.03517231757332694,0.072035074,0.39711648
1618,22.015625,74.125,-8.937065227999653,1.397996516943453,-4.09866109375193,0.014975673782509483,-0.022297069837602018,-0.010312815450129187,0.1020379584469799,0.121753246,0.41553634
1619,22.015625,74.1875,-8.939483305877156,1.3991768201952826,-4.148526233410334,0.007151042688945446,-0.010688842003455677,-0.005450449628480146,0.05333915999709468,0.08463395,0.40160614
1620,21.921875,69.25,-8.945884334680848,1.3077949523435355,-3.9126830927183573,-0.06363739406224228,0.07859717797540891,-0.02271156964096549,0.19383044845092148,0.19670367,0.4582519
1621,21.921875,69.3125,-8.948300422575281,1.3090299940845163,-3.6225889939506533,-0.16414375785468927,0.1784138572984444,-0.0544067278408184,0.48515958895960615,0.48160467,0.58872575
1622,21.921875,69.4375,-8.950715517012446,1.311497852042486,-3.5685394979994114,-0.16516395851390436,0.19782462211837387,-0.06241703824964995,0.5425077348879821,0.53809893,0.59941494
1623,21.921875,69.5,-8.953129619012957,1.3127306704850015,-3.478427661417977,-0.18171846983611845,0.24986943730242167,-0.07121204041163409,0.6441960457882218,0.6215495,0.6341039
1624,21.921875,69.5625,-8.955542729595738,1.313962750049107,-3.5790272965222165,-0.051451232892206766,0.0882850769120408,-0.049565681619516466,0.5524181133460916,0.571372,0.6469685
1625,21.921875,69.6875,-8.957954849778044,1.3164246969638635,-3.6556971028888516,-0.10778725557369262,0.14947780638740088,-0.02857521769026322,0.510050526840753,0.47316116,0.64078283
1626,21.921875,69.75,-8.96036598057547,1.3176545665187933,-3.607419849015904,-0.13431534581713428,0.2004388282250536,-0.05430457560655322,0.5131597246547661,0.5162527,0.6536112
1627,21.921875,69.8125,-8.962776123001927,1.318883701603888,-3.4903189771523637,-0.23680003118199872,0.27423132965030944,-0.07232390985933945,0.6272833132772673,0.5965713,0.5724908
1628,21.921875,69.875,-8.965185278069681,1.320112103314719,-3.4686119570779526,-0.019848347336273275,-0.008616379548473274,0.04589455437737888,0.7613999186149731,0.71634066,0.6521567
1629,21.921875,70.0,-8.967593446789333,1.3225667109828136,-3.386643964319067,0.09653363465438192,-0.3619162624447282,0.2841975652554156,0.9734209109392515,0.94018793,0.67395926
1630,21.921875,70.0625,-8.970000630169837,1.3237929191181883,-3.514974037986293,0.14734959705050177,-0.35933285911132606,0.23522551031988326,0.8852950637101414,0.8592216,0.66490483
1631,21.921875,70.125,-8.972406829218485,1.3250183982355392,-3.499884928869725,0.12455311588221274,-0.32484367996494384,0.21108065034352425,0.8370235739827399,0.8450805,0.6516826
1632,21.921875,70.1875,-8.97481204494093,1.32624314941746,-3.547312693424889,0.050666671317624146,-0.2009330847445293,0.13214386035311765,0.6593298217063756,0.7169492,0.5930239
1633,21.921875,70.3125,-8.977216278341185,1.3286904722925397,-3.529845889048327,0.025765696959874407,-0.21444558025625693,0.1243417721467528,0.6511797509459832,0.71760726,0.5497823
1634,21.921875,70.375,-8.979619530421612,1.3299130461380693,-3.329797081972753,0.05190190677799955,-0.2856761169305726,0.13627771008298672,0.8527556243314184,0.90181124,0.64085555
1635,21.921875,70.4375,-8.982021802182956,1.3311348963529244,-3.2811458296931604,0.08385902390282984,-0.3106022286814214,0.17379764434519573,0.9111163130885932,0.9556738,0.6826011
1636,21.921875,70.5625,-8.98442309462431,1.33357643016739,-3.4234274398161517,0.104248326527418,-0.2750688679022316,0.1364682209386623,0.765865709403552,0.8626138,0.64429045
1637,21.921875,70.625,-8.98682340874315,1.3347961158990782,-3.368760560994983,0.03940107514066726,-0.2683665314686755,0.15342878295398477,0.8131159057043998,0.8754653,0.62322646
1638,21.921875,70.6875,-8.989222745535328,1.3360150822642631,-3.251728894424969,0.045426296750583406,-0.31166404876210185,0.1291599688033621,0.9351794483374557,0.9512435,0.6628244
1639,21.921875,70.75,-8.99162110599507,1.3372333303227033,-3.40251888059312,0.06052577934227621,-0.26681339608626653,0.10404309633233055,0.7778855288964184,0.8450649,0.6132606
1640,21.921875,70.875,-8.994018491114993,1.3396676757459374,-3.277208906520361,0.0685735830790054,-0.31170298766615245,0.17110516346017524,0.9161857560452871,0.95524967,0.6730163
1641,21.921875,70.9375,-8.996414901886086,1.3408837752178084,-3.3042081652889004,0.04278302862832328,-0.28462927692550644,0.12030502321573922,0.8867463574959362,0.915352,0.6419959
1642,21.921875,71.0,-8.998810339297743,1.3420991605971104,-3.3704005919817774,0.047835895226941205,-0.26252140931598567,0.10879873531486117,0.8247646270692421,0.86672866,0.620558
1643,21.921875,71.0625,-9.001204804337746,1.3433138329312047,-3.3646852207448537,0.034782807412474526,-0.27634132102273823,0.1979467970276696,0.7937005259840998,0.8948684,0.6241715
1644,21.921875,71.1875,-9.003598297992268,1.3457410426409626,-3.283282273415386,0.017421764651050053,-0.28853656110890225,0.32203302350708873,0.8214011341632188,0.97172487,0.666662
1645,21.921875,71.25,-9.005990821245888,1.3469535820991054,-3.4848481160664764,0.0554164051424616,-0.2369425570608943,0.2758746728463384,0.6667344775467373,0.84679115,0.6279557
1646,21.921875,71.3125,-9.008382375081597,1.34816541267702,-3.461802973206323,-0.012539099022912725,-0.22314474466873063,0.2599559258481147,0.6166600401852671,0.81838894,0.56417394
1647,21.921875,71.4375,-9.010772960480779,1.3505869513304032,-3.574844596081628,0.02559872591703094,-0.14391407231227366,0.14806647680457247,0.5716108940235188,0.6924855,0.57802904
1648,21.921875,71.5,-9.013162578423236,1.3517966614689594,-3.438262851666914,-0.03773713988695815,-0.05265601149459964,-0.05274996847376501,0.7151282864340528,0.7274415,0.57643044
1649,21.921875,71.5625,-9.01555122988719,1.3530056668534747,-3.371291775814962,-0.026689613372725685,-0.05925490452765969,-0.07558898820964599,0.7804324798642561,0.79145265,0.6080667
1650,21.921875,71.625,-9.017938915849271,1.354213968509495,-3.3673235906726084,-0.006783152817489424,-0.10039817518148031,-0.052387701706901546,0.777751016781437,0.80788946,0.6090665
1651,21.921875,71.75,-9.02032563728454,1.3566284647263047,-3.3766554216408116,0.0624928459840407,-0.19347775062433392,0.05986285721466078,0.8182530526680175,0.8623096,0.64080477
1652,21.921875,71.8125,-9.02271139516648,1.357834661326287,-3.236313512692262,0.0023005990524942455,-0.21823676053574204,0.0881030147316757,0.9040025558246062,0.9515631,0.6606415
1653,21.921875,71.875,-9.025096190467005,1.3590401582761706,-3.3186495724462777,0.012301401305498727,-0.19151962366826702,0.0602936454365911,0.8194667214763717,0.8856449,0.62804556
1654,21.921875,71.9375,-9.027480024156453,1.3602449565896495,-3.4935130206235314,0.040489832957891214,-0.15782243819877917,0.04750176296727815,0.6778967887605344,0.74900085,0.58585435
1655,21.921875,72.0625,-9.029862897203609,1.362652461350423,-3.80995907783383,-0.012463577962069095,-0.04988018811550854,0.022281733953969318,0.3384162908733153,0.38374215,0.5184477
1656,21.921875,72.125,-9.032244810575692,1.3638551698133932,-3.717448094511881,-0.011269878763044305,-0.09597327073012085,0.024238071344014567,0.42116650395134364,0.49681294,0.47170907
1657,21.921875,72.1875,-9.034625765238362,1.3650571836713223,-3.9022692328299797,-0.011506539667086174,-0.06611376262677168,0.027040543298328862,0.2469519212315083,0.2795551,0.46398416
1658,21.921875,72.625,-9.03700576215573,1.3734519156156835,-4.000770299571536,-0.005359803661808882,0.022466909003342805,-0.04752954432274553,0.18278917363465155,0.1795327,0.44806856
1659,21.921875,72.6875,-9.039384802290353,1.3746484085130617,-3.772551805644479,0.10129179703100494,-0.07053298450817574,-0.014460769226208758,0.47119097380484265,0.48904243,0.6628033
1660,21.921875,72.75,-9.041762886603243,1.3758442157410662,-3.5976463509904266,0.07636759680397476,-0.05892870970523156,-0.042738412938091885,0.664530378666893,0.65786856,0.6191239
1661,21.921875,72.875,-9.044140016053866,1.3782337771126616,-3.560185341284886,0.08933659363679358,-0.045279563431940284,-0.040335712581120564,0.7472410216818826,0.7038494,0.6513281
1662,21.921875,72.9375,-9.046516191600151,1.3794275332125054,-3.5536673929414153,0.1746108080346236,-0.06025017076482797,-0.10238394515919302,0.7832283195072839,0.7423013,0.69227576
1663,21.921875,73.0,-9.048891414198492,1.3806206075554885,-3.5942264706426865,0.09029569284417271,-0.04822853180558295,-0.02757257891811249,0.6966745466881349,0.67657757,0.6441258
