,Index,Latitude,Longitude,2010,2011,2012,2013,2014,2015,2016,2017
1534,1534.0,22.09375,71.9375,0.21179199,0.23669434,0.15661621,0.12548828,0.15283203,0.19909668,0.1730957,0.21228027
1535,1535.0,22.09375,72.0625,0.34326172,0.2902832,0.19299316,0.17016602,0.21325684,0.2692871,0.22314453,0.31933594
1536,1536.0,22.09375,72.125,0.19042969,0.1505127,0.120788574,0.09240723,0.11743164,0.15478516,0.13012695,0.16540527
1537,1537.0,22.09375,72.1875,0.040893555,0.034362793,0.027023315,0.023284912,0.027954102,0.035125732,0.043548584,0.038879395
1538,1538.0,22.09375,72.5,0.005268097,0.021759033,0.016296387,0.0065078735,0.007865906,0.009170532,0.025177002,0.0058403015
1539,1539.0,22.09375,72.625,0.084350586,0.12475586,0.095214844,0.068359375,0.12719727,0.12109375,0.22790527,0.16955566
1540,1540.0,22.09375,72.6875,0.08648682,0.14880371,0.1237793,0.08392334,0.1607666,0.18688965,0.24414062,0.13647461
1541,1541.0,22.09375,72.75,0.22290039,0.43896484,0.3972168,0.234375,0.40185547,0.53222656,0.50097656,0.34326172
1542,1542.0,22.09375,72.875,0.21582031,0.34887695,0.28564453,0.20288086,0.37451172,0.45092773,0.51123047,0.32348633
1543,1543.0,22.09375,72.9375,0.28979492,0.41235352,0.46533203,0.3515625,0.4716797,0.4477539,0.51904297,0.48608398
1544,1544.0,22.09375,73.0,0.2746582,0.26904297,0.36499023,0.23706055,0.34594727,0.38330078,0.4501953,0.38354492
1545,1545.0,22.09375,73.0625,0.27905273,0.37646484,0.39453125,0.23156738,0.4008789,0.3984375,0.43408203,0.35180664
1546,1546.0,22.09375,73.1875,0.2479248,0.39038086,0.40576172,0.25268555,0.40844727,0.41333008,0.41992188,0.35839844
1547,1547.0,22.09375,73.25,0.2685547,0.4248047,0.53466797,0.28564453,0.43408203,0.55078125,0.47070312,0.41845703
1548,1548.0,22.09375,73.3125,0.32373047,0.40307617,0.4958496,0.29882812,0.5234375,0.5151367,0.51220703,0.47705078
1549,1549.0,22.09375,73.375,0.31982422,0.44458008,0.55810547,0.2722168,0.5263672,0.60546875,0.4921875,0.4736328
1550,1550.0,22.09375,73.5,0.17578125,0.22644043,0.30151367,0.18701172,0.30126953,0.22241211,0.4309082,0.23852539
1551,1551.0,22.09375,73.5625,0.19238281,0.20861816,0.2619629,0.19470215,0.27246094,0.19970703,0.5600586,0.2130127
1552,1552.0,22.09375,73.625,0.16699219,0.2109375,0.18395996,0.12646484,0.2142334,0.16760254,0.5336914,0.17956543
1553,1553.0,22.09375,73.75,0.20727539,0.24169922,0.31225586,0.2208252,0.31958008,0.23535156,0.5991211,0.20532227
1554,1554.0,22.09375,73.8125,0.23327637,0.23803711,0.25878906,0.18310547,0.25878906,0.23803711,0.67285156,0.23327637
1555,1555.0,22.09375,73.875,0.17626953,0.18383789,0.27172852,0.19238281,0.27172852,0.18383789,0.46142578,0.17626953
1556,1556.0,22.09375,73.9375,0.123046875,0.112854004,0.1430664,0.101257324,0.1430664,0.112854004,0.27734375,0.123046875
1557,1557.0,22.09375,74.0625,0.08404541,0.08843994,0.113220215,0.080078125,0.113220215,0.08843994,0.17565918,0.08404541
1558,1558.0,22.09375,74.125,0.009170532,0.016540527,0.030410767,0.021514893,0.030410767,0.016540527,0.08795166,0.009170532
1559,1559.0,22.09375,74.1875,0.0016794205,0.002275467,0.018081665,0.012794495,0.018081665,0.002275467,0.037353516,0.0016794205
1560,1560.0,22.015625,69.1875,0.00069093704,4.9710274e-05,0.00044727325,0.00031614304,0.00044727325,5.0127506e-05,0.0002143383,0.0006904602
1561,1561.0,22.015625,69.25,0.07611084,0.01398468,0.083740234,0.059265137,0.083740234,0.01398468,0.054534912,0.07611084
1562,1562.0,22.015625,69.3125,0.20507812,0.0496521,0.23962402,0.16955566,0.23962402,0.0496521,0.16003418,0.20507812
1563,1563.0,22.015625,69.4375,0.14916992,0.047943115,0.19763184,0.13977051,0.19763184,0.047943115,0.16369629,0.14916992
1564,1564.0,22.015625,69.5,0.22155762,0.061798096,0.2763672,0.19543457,0.27661133,0.061645508,0.22912598,0.22155762
1565,1565.0,22.015625,69.5625,0.1508789,0.03878784,0.15905762,0.111450195,0.16101074,0.03640747,0.12683105,0.15112305
1566,1566.0,22.015625,69.6875,0.12731934,0.03765869,0.17553711,0.12695312,0.17871094,0.037017822,0.08959961,0.12841797
1567,1567.0,22.015625,69.75,0.12194824,0.04043579,0.21179199,0.15307617,0.21520996,0.037841797,0.08496094,0.12298584
1568,1568.0,22.015625,69.8125,0.08618164,0.029937744,0.12402344,0.088134766,0.12805176,0.029403687,0.049987793,0.09295654
1569,1569.0,22.015625,69.875,0.11303711,0.19104004,0.042266846,0.12634277,0.21618652,0.1887207,0.10247803,0.3166504
1570,1570.0,22.015625,70.0,0.22290039,0.3449707,0.048675537,0.26489258,0.29785156,0.29711914,0.140625,0.45288086
1571,1571.0,22.015625,70.0625,0.17016602,0.26879883,0.032592773,0.19604492,0.3095703,0.30371094,0.13696289,0.4609375
1572,1572.0,22.015625,70.125,0.14453125,0.18969727,0.023773193,0.16625977,0.23999023,0.24938965,0.10144043,0.35327148
1573,1573.0,22.015625,70.1875,0.068359375,0.09197998,0.01423645,0.078125,0.095581055,0.09173584,0.05178833,0.1340332
1574,1574.0,22.015625,70.3125,0.09039307,0.13342285,0.03366089,0.08154297,0.10107422,0.06689453,0.054138184,0.14038086
1575,1575.0,22.015625,70.375,0.36401367,0.50683594,0.15100098,0.2705078,0.3630371,0.16247559,0.093811035,0.51660156
1576,1576.0,22.015625,70.4375,0.51464844,0.7319336,0.19091797,0.44458008,0.5595703,0.24475098,0.14355469,0.7373047
1577,1577.0,22.015625,70.5625,0.26635742,0.39404297,0.10479736,0.21740723,0.32006836,0.15148926,0.081970215,0.39453125
1578,1578.0,22.015625,70.625,0.40429688,0.46533203,0.13891602,0.26391602,0.3642578,0.1104126,0.06237793,0.48535156
1579,1579.0,22.015625,70.6875,0.3972168,0.5229492,0.15246582,0.2783203,0.39282227,0.10620117,0.06604004,0.47509766
1580,1580.0,22.015625,70.75,0.40234375,0.47631836,0.13659668,0.21923828,0.3581543,0.10491943,0.066223145,0.49121094
1581,1581.0,22.015625,70.875,0.72509766,0.90966797,0.27856445,0.49926758,0.6816406,0.18225098,0.13513184,0.8852539
1582,1582.0,22.015625,70.9375,0.5185547,0.64160156,0.19592285,0.33935547,0.4584961,0.14013672,0.091674805,0.6118164
1583,1583.0,22.015625,71.0,0.57714844,0.7133789,0.2084961,0.35375977,0.50390625,0.15283203,0.10321045,0.68896484
1584,1584.0,22.015625,71.0625,0.6777344,0.82470703,0.24145508,0.4675293,0.6274414,0.17504883,0.119018555,0.82128906
1585,1585.0,22.015625,71.1875,0.3720703,0.4404297,0.1237793,0.2578125,0.3005371,0.15112305,0.10510254,0.42163086
1586,1586.0,22.015625,71.25,0.2902832,0.37646484,0.10650635,0.32495117,0.28027344,0.23034668,0.1607666,0.3461914
1587,1587.0,22.015625,71.3125,0.14453125,0.16052246,0.050872803,0.18884277,0.12158203,0.103027344,0.09655762,0.15893555
1588,1588.0,22.015625,71.4375,0.24597168,0.24414062,0.11340332,0.16223145,0.19458008,0.11260986,0.074279785,0.27905273
1589,1589.0,22.015625,71.5,0.28833008,0.23803711,0.18725586,0.14819336,0.20251465,0.21105957,0.10638428,0.2939453
1590,1590.0,22.015625,71.5625,0.5932617,0.5498047,0.41918945,0.29663086,0.41918945,0.5498047,0.28295898,0.5932617
1591,1591.0,22.015625,71.625,0.5151367,0.49487305,0.3786621,0.2697754,0.3786621,0.49291992,0.2631836,0.51416016
1592,1592.0,22.015625,71.75,0.32666016,0.3017578,0.19213867,0.17260742,0.2064209,0.27246094,0.2277832,0.34375
1593,1593.0,22.015625,71.8125,0.5527344,0.46435547,0.2709961,0.2980957,0.31225586,0.38330078,0.43408203,0.4790039
1594,1594.0,22.015625,71.875,0.5341797,0.5727539,0.29101562,0.3388672,0.41015625,0.4260254,0.5410156,0.5209961
1595,1595.0,22.015625,71.9375,0.19213867,0.33911133,0.16833496,0.17749023,0.24645996,0.22875977,0.28320312,0.23706055
1596,1596.0,22.015625,72.0625,0.016525269,0.024353027,0.01600647,0.017974854,0.019332886,0.022720337,0.026794434,0.01966858
1597,1597.0,22.015625,72.125,0.017364502,0.039520264,0.026763916,0.02571106,0.027832031,0.033935547,0.04837036,0.03857422
1598,1598.0,22.015625,72.1875,0.0005979538,0.0078125,0.0030574799,0.0047035217,0.0050468445,0.0056037903,0.008300781,0.0074005127
1599,1599.0,22.015625,72.625,0.010604858,0.045440674,0.036010742,0.021865845,0.046569824,0.022842407,0.033294678,0.034423828
1600,1600.0,22.015625,72.6875,0.13500977,0.24816895,0.19567871,0.16149902,0.2142334,0.1574707,0.15307617,0.24816895
1601,1601.0,22.015625,72.75,0.10900879,0.19519043,0.13269043,0.09918213,0.17687988,0.15283203,0.19506836,0.16088867
1602,1602.0,22.015625,72.875,0.1763916,0.25952148,0.18823242,0.13623047,0.21679688,0.31274414,0.26513672,0.22033691
1603,1603.0,22.015625,72.9375,0.24609375,0.40625,0.3347168,0.25708008,0.38793945,0.45141602,0.4111328,0.3774414
1604,1604.0,22.015625,73.0,0.2565918,0.42407227,0.3605957,0.26953125,0.44702148,0.4248047,0.5600586,0.41674805
1605,1605.0,22.015625,73.0625,0.27783203,0.3864746,0.47021484,0.26782227,0.43408203,0.38330078,0.5444336,0.38012695
1606,1606.0,22.015625,73.1875,0.31469727,0.34570312,0.41601562,0.2578125,0.40576172,0.41137695,0.61865234,0.43310547
1607,1607.0,22.015625,73.25,0.45092773,0.46850586,0.6074219,0.31347656,0.55859375,0.5576172,0.7973633,0.56347656
1608,1608.0,22.015625,73.3125,0.44311523,0.4375,0.5205078,0.31103516,0.5410156,0.4650879,0.70458984,0.5888672
1609,1609.0,22.015625,73.375,0.31347656,0.33203125,0.5004883,0.24633789,0.42578125,0.48120117,0.5053711,0.390625
1610,1610.0,22.015625,73.5,0.113342285,0.19238281,0.1361084,0.08154297,0.1583252,0.14782715,0.34326172,0.18249512
1611,1611.0,22.015625,73.5625,0.07702637,0.13427734,0.08856201,0.05819702,0.090270996,0.15209961,0.28686523,0.15588379
1612,1612.0,22.015625,73.625,0.13317871,0.3864746,0.13146973,0.09063721,0.20544434,0.2052002,0.81152344,0.19165039
1613,1613.0,22.015625,73.75,0.11730957,0.21496582,0.23474121,0.14697266,0.21923828,0.19165039,0.43652344,0.14819336
1614,1614.0,22.015625,73.8125,0.15795898,0.16491699,0.2692871,0.18920898,0.2685547,0.16491699,0.6303711,0.15991211
1615,1615.0,22.015625,73.875,0.06262207,0.06402588,0.10961914,0.07757568,0.10961914,0.06402588,0.20507812,0.06262207
1616,1616.0,22.015625,73.9375,0.0001411438,0.00024962425,0.0017967224,0.0012712479,0.0017967224,0.00024986267,0.002817154,0.00014102459
1617,1617.0,22.015625,74.0625,4.3570995e-05,5.108118e-05,3.927946e-05,2.7656555e-05,3.9458275e-05,5.1498413e-05,9.894371e-05,4.351139e-05
1618,1618.0,22.015625,74.125,0.0010623932,0.0016021729,0.0008497238,0.00060129166,0.00085020065,0.0016031265,0.018920898,0.0010623932
1619,1619.0,22.015625,74.1875,0.00015187263,0.00022149086,0.00012362003,8.7320805e-05,0.00012373924,0.0002219677,0.0041999817,0.00015175343
1620,1620.0,21.921875,69.25,0.007282257,0.0022068024,0.009101868,0.0064430237,0.009101868,0.0022068024,0.0061836243,0.007282257
1621,1621.0,21.921875,69.3125,0.11419678,0.033081055,0.124572754,0.088134766,0.124572754,0.033081055,0.11364746,0.11419678
1622,1622.0,21.921875,69.4375,0.15893555,0.053375244,0.18945312,0.13415527,0.18969727,0.053375244,0.1730957,0.15966797
1623,1623.0,21.921875,69.5,0.2536621,0.091918945,0.34472656,0.25,0.36132812,0.085510254,0.29101562,0.26733398
1624,1624.0,21.921875,69.5625,0.15197754,0.11212158,0.18566895,0.14135742,0.2565918,0.06890869,0.23486328,0.1685791
1625,1625.0,21.921875,69.6875,0.09698486,0.04348755,0.12585449,0.105529785,0.16259766,0.05419922,0.17126465,0.13269043
1626,1626.0,21.921875,69.75,0.13183594,0.052581787,0.19018555,0.14123535,0.19812012,0.048675537,0.15100098,0.13513184
1627,1627.0,21.921875,69.8125,0.24682617,0.059539795,0.29370117,0.20788574,0.29370117,0.059539795,0.19421387,0.24682617
1628,1628.0,21.921875,69.875,0.27490234,0.25048828,0.24035645,0.29760742,0.41552734,0.2434082,0.21020508,0.44140625
1629,1629.0,21.921875,70.0,0.39648438,0.57421875,0.10333252,0.42773438,0.6171875,0.57373047,0.30419922,0.9223633
1630,1630.0,21.921875,70.0625,0.22424316,0.43017578,0.06188965,0.25097656,0.44799805,0.42089844,0.21582031,0.69384766
1631,1631.0,21.921875,70.125,0.24279785,0.41918945,0.07598877,0.25561523,0.38964844,0.2932129,0.15551758,0.5864258
1632,1632.0,21.921875,70.1875,0.19274902,0.24804688,0.078063965,0.1751709,0.20751953,0.095336914,0.07476807,0.2866211
1633,1633.0,21.921875,70.3125,0.2133789,0.2421875,0.068359375,0.15161133,0.18762207,0.059265137,0.03781128,0.27612305
1634,1634.0,21.921875,70.375,0.5097656,0.61572266,0.18041992,0.3449707,0.4338379,0.14172363,0.08270264,0.6201172
1635,1635.0,21.921875,70.4375,0.6113281,0.81103516,0.24060059,0.50390625,0.5810547,0.15283203,0.10046387,0.75634766
1636,1636.0,21.921875,70.5625,0.35620117,0.53759766,0.15576172,0.30688477,0.38867188,0.11364746,0.06677246,0.44921875
1637,1637.0,21.921875,70.625,0.44726562,0.52001953,0.1538086,0.32739258,0.38183594,0.12866211,0.079833984,0.53759766
1638,1638.0,21.921875,70.6875,0.68847656,0.80029297,0.23461914,0.41503906,0.5727539,0.17236328,0.10656738,0.8178711
1639,1639.0,21.921875,70.75,0.39453125,0.5004883,0.14648438,0.25146484,0.33740234,0.12072754,0.07232666,0.47070312
1640,1640.0,21.921875,70.875,0.6386719,0.80371094,0.23608398,0.49145508,0.58251953,0.19421387,0.13122559,0.76904297
1641,1641.0,21.921875,70.9375,0.5830078,0.6772461,0.20910645,0.36376953,0.4946289,0.16040039,0.1003418,0.6972656
1642,1642.0,21.921875,71.0,0.4572754,0.54785156,0.17163086,0.29345703,0.4020996,0.14575195,0.10650635,0.56103516
1643,1643.0,21.921875,71.0625,0.46972656,0.53564453,0.1538086,0.39501953,0.390625,0.27197266,0.20629883,0.5
1644,1644.0,21.921875,71.1875,0.6386719,0.67822266,0.20544434,0.75878906,0.48339844,0.6201172,0.5107422,0.5541992
1645,1645.0,21.921875,71.25,0.28857422,0.36743164,0.11010742,0.43066406,0.3022461,0.4416504,0.31469727,0.29638672
1646,1646.0,21.921875,71.3125,0.3215332,0.30419922,0.09075928,0.3569336,0.2097168,0.33862305,0.27783203,0.23449707
1647,1647.0,21.921875,71.4375,0.1895752,0.21606445,0.09490967,0.22058105,0.15478516,0.22595215,0.16748047,0.18676758
1648,1648.0,21.921875,71.5,0.36132812,0.30688477,0.24047852,0.18432617,0.24475098,0.30737305,0.16149902,0.36572266
1649,1649.0,21.921875,71.5625,0.4753418,0.42822266,0.33496094,0.23706055,0.33496094,0.42822266,0.22705078,0.4753418
1650,1650.0,21.921875,71.625,0.48486328,0.4724121,0.31225586,0.24536133,0.32739258,0.44628906,0.2770996,0.47045898
1651,1651.0,21.921875,71.75,0.47216797,0.59521484,0.27172852,0.35424805,0.38598633,0.43017578,0.60058594,0.54785156
1652,1652.0,21.921875,71.8125,0.7792969,0.78515625,0.34936523,0.4975586,0.49804688,0.5703125,0.8413086,0.73876953
1653,1653.0,21.921875,71.875,0.5908203,0.6171875,0.28735352,0.37353516,0.41357422,0.43701172,0.6347656,0.55029297
1654,1654.0,21.921875,71.9375,0.29467773,0.35180664,0.16467285,0.21130371,0.2565918,0.24951172,0.3623047,0.31152344
1655,1655.0,21.921875,72.0625,0.043395996,0.03894043,0.024154663,0.030181885,0.029159546,0.030685425,0.045440674,0.038757324
1656,1656.0,21.921875,72.125,0.0881958,0.08166504,0.03857422,0.04748535,0.05456543,0.05697632,0.084350586,0.07470703
1657,1657.0,21.921875,72.1875,0.0178833,0.015625,0.0062179565,0.009384155,0.010284424,0.0113220215,0.01676941,0.015060425
1658,1658.0,21.921875,72.625,0.0050354004,0.0045776367,0.0066986084,0.0028018951,0.004386902,0.0046844482,0.001821518,0.0061073303
1659,1659.0,21.921875,72.6875,0.06439209,0.12658691,0.0803833,0.0725708,0.09429932,0.10101318,0.12585449,0.10461426
1660,1660.0,21.921875,72.75,0.1920166,0.2788086,0.20996094,0.16784668,0.23059082,0.31103516,0.52978516,0.29345703
1661,1661.0,21.921875,72.875,0.23461914,0.35205078,0.28857422,0.2388916,0.38061523,0.4050293,0.68359375,0.41723633
1662,1662.0,21.921875,72.9375,0.24353027,0.5102539,0.4033203,0.2578125,0.5283203,0.44384766,0.6826172,0.48046875
1663,1663.0,21.921875,73.0,0.20031738,0.30810547,0.2467041,0.21557617,0.37304688,0.42285156,0.5444336,0.33813477
1664,1664.0,21.921875,73.0625,0.20275879,0.32177734,0.40698242,0.21813965,0.37036133,0.36938477,0.3840332,0.33398438
1665,1665.0,21.921875,73.1875,0.3774414,0.41479492,0.5288086,0.29052734,0.50878906,0.47705078,0.6220703,0.54248047
1666,1666.0,21.921875,73.25,0.27734375,0.36376953,0.4140625,0.22143555,0.39013672,0.3786621,0.5541992,0.4128418
1667,1667.0,21.921875,73.3125,0.27905273,0.3100586,0.39013672,0.18884277,0.3293457,0.3173828,0.58691406,0.3881836
1668,1668.0,21.921875,73.375,0.19799805,0.20947266,0.2915039,0.12963867,0.23278809,0.3095703,0.55615234,0.32495117
1669,1669.0,21.921875,73.5,0.1484375,0.44970703,0.21484375,0.09643555,0.31103516,0.22631836,0.57958984,0.25439453
1670,1670.0,21.921875,73.5625,0.13708496,0.34423828,0.20825195,0.10070801,0.30639648,0.21533203,0.62158203,0.26416016
1671,1671.0,21.921875,73.625,0.062561035,0.3449707,0.12670898,0.048797607,0.16137695,0.16564941,0.57958984,0.15136719
1672,1672.0,21.921875,73.75,0.07244873,0.20666504,0.16015625,0.05783081,0.1352539,0.1640625,0.31567383,0.17150879
1673,1673.0,21.921875,73.8125,0.033691406,0.11810303,0.07922363,0.03640747,0.07171631,0.068847656,0.27148438,0.061828613
1674,1674.0,21.921875,73.875,0.008293152,0.007522583,0.009124756,0.006454468,0.009124756,0.007522583,0.011871338,0.008293152
1675,1675.0,21.84375,69.25,0.00090169907,0.00094366074,0.0039863586,0.0028190613,0.0039863586,0.0009441376,0.0002799034,0.0009012222
1676,1676.0,21.84375,69.3125,0.016799927,0.012260437,0.048461914,0.03479004,0.049926758,0.011482239,0.030426025,0.016967773
1677,1677.0,21.84375,69.4375,0.054229736,0.06402588,0.05432129,0.04650879,0.10644531,0.042144775,0.082214355,0.058013916
1678,1678.0,21.84375,69.5,0.109069824,0.16540527,0.10253906,0.11621094,0.2685547,0.09588623,0.25219727,0.16345215
1679,1679.0,21.84375,69.5625,0.089660645,0.17529297,0.10998535,0.13134766,0.30371094,0.11395264,0.3959961,0.20922852
1680,1680.0,21.84375,69.6875,0.086364746,0.055236816,0.13500977,0.1104126,0.16748047,0.053100586,0.15185547,0.10839844
1681,1681.0,21.84375,69.75,0.019454956,0.007293701,0.031280518,0.022705078,0.031799316,0.0068130493,0.017333984,0.019622803
1682,1682.0,21.84375,69.8125,0.12438965,0.059417725,0.18762207,0.14453125,0.19921875,0.05529785,0.12536621,0.13439941
1683,1683.0,21.84375,69.875,0.23828125,0.27392578,0.17907715,0.2836914,0.34838867,0.21447754,0.19519043,0.36865234
1684,1684.0,21.84375,70.0,0.09967041,0.13134766,0.025650024,0.10626221,0.14562988,0.12548828,0.07623291,0.2097168
1685,1685.0,21.84375,70.0625,0.07696533,0.12854004,0.017669678,0.08746338,0.16540527,0.14245605,0.07244873,0.2644043
1686,1686.0,21.84375,70.125,0.3088379,0.42260742,0.117126465,0.23095703,0.30688477,0.1459961,0.08294678,0.4387207
1687,1687.0,21.84375,70.1875,0.58935547,0.74560547,0.22351074,0.42578125,0.5366211,0.16040039,0.11340332,0.7241211
1688,1688.0,21.84375,70.3125,0.38745117,0.47314453,0.14147949,0.3022461,0.33642578,0.105651855,0.07165527,0.4963379
1689,1689.0,21.84375,70.375,0.37304688,0.4645996,0.13708496,0.22644043,0.33007812,0.105773926,0.059906006,0.44677734
1690,1690.0,21.84375,70.4375,0.48706055,0.59472656,0.18237305,0.36572266,0.4362793,0.12286377,0.08404541,0.58984375
1691,1691.0,21.84375,70.5625,0.32714844,0.49804688,0.14831543,0.24926758,0.35620117,0.10632324,0.06100464,0.3935547
1692,1692.0,21.84375,70.625,0.45410156,0.57470703,0.17504883,0.3215332,0.4260254,0.13305664,0.07946777,0.5541992
1693,1693.0,21.84375,70.6875,0.60595703,0.6894531,0.22521973,0.4326172,0.4963379,0.1640625,0.10455322,0.7211914
1694,1694.0,21.84375,70.75,0.42822266,0.5058594,0.16015625,0.34155273,0.35961914,0.14880371,0.09472656,0.50390625
1695,1695.0,21.84375,70.875,0.47802734,0.625,0.18981934,0.35327148,0.4482422,0.14416504,0.08660889,0.5629883
1696,1696.0,21.84375,70.9375,0.70166016,0.83251953,0.24316406,0.37280273,0.61376953,0.17675781,0.12011719,0.8334961
1697,1697.0,21.84375,71.0,0.5800781,0.6899414,0.2220459,0.41088867,0.52001953,0.22277832,0.16491699,0.7050781
1698,1698.0,21.84375,71.0625,0.3395996,0.39624023,0.12121582,0.4050293,0.31811523,0.37036133,0.26635742,0.32006836
1699,1699.0,21.84375,71.1875,0.7373047,0.6904297,0.21203613,0.9223633,0.5048828,0.8432617,0.6977539,0.5625
1700,1700.0,21.84375,71.25,0.48779297,0.5214844,0.15661621,0.6948242,0.3869629,0.6269531,0.5073242,0.4111328
1701,1701.0,21.84375,71.3125,0.34985352,0.359375,0.11828613,0.4765625,0.2705078,0.45361328,0.35229492,0.29223633
1702,1702.0,21.84375,71.4375,0.18811035,0.23071289,0.086242676,0.25195312,0.17041016,0.29760742,0.20202637,0.20092773
1703,1703.0,21.84375,71.5,0.45825195,0.3527832,0.2619629,0.2364502,0.27734375,0.35766602,0.19836426,0.44799805
1704,1704.0,21.84375,71.5625,0.3930664,0.3076172,0.23706055,0.17626953,0.23925781,0.3005371,0.1697998,0.39038086
1705,1705.0,21.84375,71.625,0.37548828,0.34570312,0.21069336,0.20947266,0.23596191,0.2824707,0.3161621,0.35839844
1706,1706.0,21.84375,71.75,0.42797852,0.49145508,0.24584961,0.29101562,0.33642578,0.34057617,0.4963379,0.43139648
1707,1707.0,21.84375,71.8125,0.6040039,0.72509766,0.31811523,0.4423828,0.4909668,0.53125,0.7661133,0.6713867
